year,scenario,quarter,users_total,users_paid,arpu_annual,revenue,capex,opex,team_costs,infra_costs,ml_costs,moderation_costs,marketing_costs,legal_compliance,admin_costs,total_costs,ebitda,notes
2026,baseline,Q1,1000,50,60,3000,10000,150000,80000,5000,2000,3000,30000,15000,10000,163000,-160000,MVP TestFlight beta; minimal team (2 founders + 1 contract engineer)
2026,baseline,Q2,3000,150,60,9000,15000,200000,120000,8000,3000,5000,40000,15000,12000,228000,-219000,Pilot launch; hire 1 mobile engineer
2026,baseline,Q3,6000,300,60,18000,20000,250000,150000,12000,5000,8000,50000,20000,15000,290000,-272000,Scaling team (+ backend engineer); increased marketing
2026,baseline,Q4,10000,500,60,30000,25000,320000,180000,15000,8000,10000,70000,25000,20000,365000,-335000,Year-end push; total users 10K (500 paid at 5% conversion)
2026,baseline,TOTAL,10000,500,60,60000,70000,920000,530000,40000,18000,26000,190000,75000,57000,1046000,-986000,Annual burn ~$1M; Seed funding needed
2027,baseline,Q1,20000,1000,62,62000,30000,400000,240000,20000,12000,15000,70000,25000,23000,462000,-400000,Android launch; scale to 20K users
2027,baseline,Q2,35000,1750,62,108500,35000,550000,340000,28000,18000,22000,90000,30000,27000,620000,-511500,Team grows to 12 people; partnerships with schools
2027,baseline,Q3,55000,2750,65,178750,40000,750000,480000,38000,25000,30000,120000,35000,32000,830000,-651250,Hiring ML engineer; improving models
2027,baseline,Q4,75000,3750,65,243750,45000,950000,620000,48000,32000,38000,150000,40000,37000,1040000,-796250,Prep for Series A; strong Q4 growth
2027,baseline,TOTAL,75000,3750,65,593000,150000,2650000,1680000,134000,87000,105000,430000,130000,119000,2952000,-2359000,Year burn ~$2.4M; Series A close expected
2028,baseline,Q1,120000,6000,68,408000,50000,1200000,780000,55000,40000,45000,200000,45000,40000,1295000,-887000,Series A funded; aggressive scaling
2028,baseline,Q2,170000,8500,68,578000,55000,1500000,980000,68000,52000,55000,250000,50000,48000,1608000,-1030000,Strong user growth; improving unit economics
2028,baseline,Q3,210000,10500,68,714000,60000,1800000,1180000,82000,65000,68000,300000,55000,55000,1915000,-1201000,Marketing efficiency improving; CAC decreasing
2028,baseline,Q4,250000,12500,68,850000,65000,2100000,1380000,98000,78000,82000,350000,60000,62000,2225000,-1375000,Approaching break-even; 250K total users
2028,baseline,TOTAL,250000,12500,68,2550000,230000,6600000,4320000,303000,235000,250000,1100000,210000,205000,7043000,-4493000,Cumulative EBITDA turning positive in 2029
2026,conservative,Q1,800,40,55,2200,8000,140000,75000,4000,1500,2500,25000,12000,8000,151000,-148800,Slower growth; higher churn (20%)
2026,conservative,Q2,2000,100,55,5500,12000,180000,110000,7000,2500,4000,35000,13000,10000,204000,-198500,Longer sales cycles; CAC $80
2026,conservative,Q3,4000,200,55,11000,18000,220000,135000,10000,4000,7000,45000,18000,13000,256000,-245000,Marketing challenges; low conversion (3%)
2026,conservative,Q4,5000,250,55,13750,22000,280000,160000,13000,7000,9000,60000,22000,17000,324000,-310250,Year-end: only 5K users (250 paid)
2026,conservative,TOTAL,5000,250,55,32450,60000,820000,480000,34000,15000,22500,165000,65000,48000,935000,-902550,Need bridge financing or cut costs
2027,conservative,Q1,12000,600,58,34800,25000,350000,210000,18000,10000,12000,60000,22000,20000,400000,-365200,Pivoting strategy; focus on partnerships
2027,conservative,Q2,20000,1000,58,58000,28000,480000,300000,24000,15000,18000,80000,26000,23000,536000,-478000,Slow but steady growth
2027,conservative,Q3,28000,1400,60,84000,32000,650000,400000,32000,20000,24000,110000,32000,28000,714000,-630000,Improving conversion slowly
2027,conservative,Q4,35000,1750,60,105000,35000,800000,500000,40000,26000,30000,140000,38000,32000,871000,-766000,Cash concerns; need Series A or extension
2027,conservative,TOTAL,35000,1750,60,281800,120000,2280000,1410000,114000,71000,84000,390000,118000,103000,2521000,-2239200,Burn rate high; pressure on runway
2028,conservative,Q1,55000,2750,62,170500,40000,1000000,650000,48000,35000,38000,170000,40000,35000,1076000,-905500,Series A difficult; may need down round
2028,conservative,Q2,75000,3750,62,232500,45000,1250000,820000,58000,45000,48000,210000,45000,40000,1341000,-1108500,Slow path to profitability
2028,conservative,Q3,98000,4900,65,318500,50000,1500000,990000,70000,55000,58000,250000,50000,45000,1618000,-1299500,Still burning cash; considering acquisitions
2028,conservative,Q4,120000,6000,65,390000,55000,1800000,1180000,85000,68000,70000,300000,55000,52000,1945000,-1555000,Long road to profitability
2028,conservative,TOTAL,120000,6000,65,1111500,190000,5550000,3640000,261000,203000,214000,930000,190000,172000,5980000,-4868500,May need additional capital injection
2026,optimistic,Q1,1500,75,65,4875,12000,160000,85000,6000,2500,3500,35000,17000,12000,185000,-180125,Strong early traction; viral growth
2026,optimistic,Q2,4500,225,65,14625,18000,220000,130000,10000,4000,6000,50000,17000,14000,257000,-242375,Conversion 7%; low CAC ($45)
2026,optimistic,Q3,9000,450,65,29250,24000,280000,170000,15000,6000,10000,65000,22000,17000,328000,-298750,Partnerships exceed expectations
2026,optimistic,Q4,15000,750,65,48750,30000,360000,200000,18000,10000,12000,85000,27000,22000,420000,-371250,Strong word-of-mouth; 15K users by year-end
2026,optimistic,TOTAL,15000,750,65,97500,84000,1020000,585000,49000,22500,31500,235000,83000,65000,1190000,-1092500,Better than expected; easier fundraising
2027,optimistic,Q1,30000,1500,68,102000,38000,480000,300000,25000,15000,18000,85000,28000,25000,556000,-454000,Rapid scaling; churn only 10%
2027,optimistic,Q2,60000,3000,68,204000,45000,700000,450000,35000,22000,28000,120000,32000,30000,790000,-586000,ISP partnership in discussion
2027,optimistic,Q3,100000,5000,70,350000,52000,1000000,650000,48000,32000,40000,170000,38000,35000,1087000,-737000,Growing fast; hiring aggressively (20 people)
2027,optimistic,Q4,150000,7500,70,525000,60000,1400000,900000,65000,45000,55000,240000,45000,42000,1520000,-995000,Break-even in sight; Series A oversubscribed
2027,optimistic,TOTAL,150000,7500,70,1181000,195000,3580000,2300000,173000,114000,141000,615000,143000,132000,3953000,-2772000,Strong trajectory; valuation up
2028,optimistic,Q1,240000,12000,72,864000,70000,1700000,1100000,75000,55000,65000,300000,52000,48000,1817000,-953000,Approaching break-even
2028,optimistic,Q2,330000,16500,72,1188000,80000,2100000,1380000,92000,70000,82000,370000,58000,55000,2227000,-1039000,Positive EBITDA next quarter expected
2028,optimistic,Q3,420000,21000,75,1575000,90000,2600000,1720000,112000,88000,102000,460000,65000,63000,2717000,-1142000,Scaling challenges; infrastructure investment
2028,optimistic,Q4,500000,25000,75,1875000,100000,3200000,2120000,135000,108000,125000,570000,75000,72000,3405000,-1530000,500K users; market leader position
2028,optimistic,TOTAL,500000,25000,75,5502000,340000,9600000,6320000,414000,321000,374000,1700000,250000,238000,10166000,-4664000,Strong position for Series B or profitability
