year,scenario,total_users,paid_users,conversion_rate,arpu_annual,subscription_revenue,other_revenue,total_revenue,capex,team_costs,infra_costs,ml_costs,moderation_costs,marketing_costs,legal_compliance,other_opex,total_opex,ebitda,notes
1,conservative,5000,250,5.0%,80,20000,0,20000,50000,860000,60000,1200,12000,95000,25000,46000,1099200,-1129200,"MVP launch, slow adoption, высокий CAC $70, low conversion"
2,conservative,20000,1600,8.0%,80,128000,5000,133000,0,1390000,184000,12000,120000,250000,30000,60000,2046000,-1913000,"Медленный рост, retention issues, продолжаем терять деньги"
3,conservative,80000,8000,10.0%,80,640000,30000,670000,0,2000000,624000,72000,720000,580000,50000,80000,4126000,-3456000,"Все еще убыточны, нужен bridge round"
5,conservative,300000,45000,15.0%,80,3600000,500000,4100000,0,3500000,1800000,300000,2700000,1200000,80000,150000,9730000,-5630000,"Путь к прибыльности долгий, требуется Series B"
1,base,10000,500,5.0%,99,49500,0,49500,50000,860000,60000,1200,12000,95000,25000,46000,1099200,-1099700,"MVP успешен, выполнили план, CAC $50"
2,base,50000,5000,10.0%,99,495000,15000,510000,0,1390000,184000,30000,120000,250000,30000,60000,2064000,-1554000,"Растем согласно плану, retention 50%, CAC снизился до $40"
3,base,200000,30000,15.0%,99,2970000,70000,3040000,0,2500000,624000,100000,720000,580000,50000,80000,4654000,-1614000,"Приближаемся к break-even, brand recognition растет"
4,base,500000,75000,15.0%,99,7425000,300000,7725000,0,3500000,1200000,200000,1800000,1000000,60000,120000,7880000,-155000,"Почти break-even, CAC $30, strong unit economics"
5,base,1000000,200000,20.0%,99,19800000,1000000,20800000,0,5000000,2400000,400000,3000000,1800000,80000,200000,12880000,+7920000,"Profitable! Готовы к Series B или acquisition talks"
1,optimistic,25000,2500,10.0%,110,275000,0,275000,50000,860000,60000,1200,12000,95000,25000,46000,1099200,-874200,"Вирусный рост, сильный PMF, low CAC $30"
2,optimistic,150000,30000,20.0%,110,3300000,100000,3400000,0,1390000,184000,30000,120000,250000,30000,60000,2064000,+1336000,"Explosive growth, profitable Year 2! CAC $25"
3,optimistic,600000,150000,25.0%,110,16500000,500000,17000000,0,2500000,624000,100000,720000,580000,50000,80000,4654000,+12346000,"Dominant position, high margins, Series B для global scale"
5,optimistic,3000000,900000,30.0%,110,99000000,5000000,104000000,0,8000000,5000000,1000000,6000000,5000000,100000,500000,25600000,+78400000,"Market leader, acquisition target $500M+"
